added_by.id,track.name,track.external_urls.spotify,track.href,track.id,track.popularity
,Ella Y Yo - Featuring Don Omar,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3,https://api.spotify.com/v1/tracks/6G4U9avyBNEfP0fAIduev3,6G4U9avyBNEfP0fAIduev3,71
,El Doctorado,https://open.spotify.com/track/2PUbdd0s68EfVKlBCUW9Vq,https://api.spotify.com/v1/tracks/2PUbdd0s68EfVKlBCUW9Vq,2PUbdd0s68EfVKlBCUW9Vq,13
,En La Cama (feat. Daddy Yankee),https://open.spotify.com/track/0smQWysb4n7WOVGv5YMLnF,https://api.spotify.com/v1/tracks/0smQWysb4n7WOVGv5YMLnF,0smQWysb4n7WOVGv5YMLnF,63
,Gata Fiera,https://open.spotify.com/track/39FpzJz9HbSiTxe97cK4LE,https://api.spotify.com/v1/tracks/39FpzJz9HbSiTxe97cK4LE,39FpzJz9HbSiTxe97cK4LE,63
,Siente El Boom,https://open.spotify.com/track/2iHr1co9ElgzHredwMNKOy,https://api.spotify.com/v1/tracks/2iHr1co9ElgzHredwMNKOy,2iHr1co9ElgzHredwMNKOy,61
,"No Se De Ella ""My Space""",https://open.spotify.com/track/32SmDHzbqYRAhX9Jq4gDnT,https://api.spotify.com/v1/tracks/32SmDHzbqYRAhX9Jq4gDnT,32SmDHzbqYRAhX9Jq4gDnT,47
,Ven Bailalo,https://open.spotify.com/track/2KtNeULMaw8sFkr8w13WWB,https://api.spotify.com/v1/tracks/2KtNeULMaw8sFkr8w13WWB,2KtNeULMaw8sFkr8w13WWB,8
,"Lo Que Pasó, Pasó",https://open.spotify.com/track/6z5Xrx58p5Bs18RIe6KXbI,https://api.spotify.com/v1/tracks/6z5Xrx58p5Bs18RIe6KXbI,6z5Xrx58p5Bs18RIe6KXbI,70
,Agarrala,https://open.spotify.com/track/50K0GKbudptd9wZwQlQWdj,https://api.spotify.com/v1/tracks/50K0GKbudptd9wZwQlQWdj,50K0GKbudptd9wZwQlQWdj,61
,Yo No Soy Tu Marido,https://open.spotify.com/track/10bbgurV9w05vJVGAX9jYq,https://api.spotify.com/v1/tracks/10bbgurV9w05vJVGAX9jYq,10bbgurV9w05vJVGAX9jYq,57
,Dile,https://open.spotify.com/track/69Ej1xrGjOcHvIMtMKxK0G,https://api.spotify.com/v1/tracks/69Ej1xrGjOcHvIMtMKxK0G,69Ej1xrGjOcHvIMtMKxK0G,68
,El Telefono,https://open.spotify.com/track/614NVFo5csQqRnryl4jXs2,https://api.spotify.com/v1/tracks/614NVFo5csQqRnryl4jXs2,614NVFo5csQqRnryl4jXs2,60
,Atrévete-Te-Te,https://open.spotify.com/track/1q8NdCAQ9QUjpYiqzdd3mv,https://api.spotify.com/v1/tracks/1q8NdCAQ9QUjpYiqzdd3mv,1q8NdCAQ9QUjpYiqzdd3mv,69
,No Le Temas A Él,https://open.spotify.com/track/6lRjxqSxmiGnFYShwjoDwH,https://api.spotify.com/v1/tracks/6lRjxqSxmiGnFYShwjoDwH,6lRjxqSxmiGnFYShwjoDwH,60
,Igual Que Ayer,https://open.spotify.com/track/2WHctubxf8LzrGr62cLz3d,https://api.spotify.com/v1/tracks/2WHctubxf8LzrGr62cLz3d,2WHctubxf8LzrGr62cLz3d,61
,Ayer La Vi,https://open.spotify.com/track/3gvGnkmg8zVZdBAx4B7Cvq,https://api.spotify.com/v1/tracks/3gvGnkmg8zVZdBAx4B7Cvq,3gvGnkmg8zVZdBAx4B7Cvq,49
,Mírala Bien,https://open.spotify.com/track/04uA3BJ1Rj8DBKkpKCABJx,https://api.spotify.com/v1/tracks/04uA3BJ1Rj8DBKkpKCABJx,04uA3BJ1Rj8DBKkpKCABJx,61
,Pa' Que Retozen,https://open.spotify.com/track/5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/tracks/5YJ4BVvTFmVCxUyhKejHfR,5YJ4BVvTFmVCxUyhKejHfR,67
,Quiero Bailar,https://open.spotify.com/track/4HNlRF6Nux7jU68kTpX7CP,https://api.spotify.com/v1/tracks/4HNlRF6Nux7jU68kTpX7CP,4HNlRF6Nux7jU68kTpX7CP,49
,Baila Morena - Original Reggaeton Mix,https://open.spotify.com/track/0kwaKhIcaezQuShga1djFA,https://api.spotify.com/v1/tracks/0kwaKhIcaezQuShga1djFA,0kwaKhIcaezQuShga1djFA,63
,Aparentemente,https://open.spotify.com/track/5RCcvZz5i0rckjbCTSPL1s,https://api.spotify.com/v1/tracks/5RCcvZz5i0rckjbCTSPL1s,5RCcvZz5i0rckjbCTSPL1s,60
,Rakata,https://open.spotify.com/track/1kQqiC1rS1FiuVpeBKN0QN,https://api.spotify.com/v1/tracks/1kQqiC1rS1FiuVpeBKN0QN,1kQqiC1rS1FiuVpeBKN0QN,64
,Llamé Pa' Verte,https://open.spotify.com/track/7oYouEGAQJpU75CAWFEMi2,https://api.spotify.com/v1/tracks/7oYouEGAQJpU75CAWFEMi2,7oYouEGAQJpU75CAWFEMi2,48
,Escápate Conmigo - Remix,https://open.spotify.com/track/3njYteZvn759aNUXMCxiRX,https://api.spotify.com/v1/tracks/3njYteZvn759aNUXMCxiRX,3njYteZvn759aNUXMCxiRX,58
,Mi Cama Huele a Ti,https://open.spotify.com/track/6YLJCOynR32U4YXtsvzTdC,https://api.spotify.com/v1/tracks/6YLJCOynR32U4YXtsvzTdC,6YLJCOynR32U4YXtsvzTdC,57
,Noche de Travesura,https://open.spotify.com/track/6ODIW5KyJKtXY2rOuXv9WW,https://api.spotify.com/v1/tracks/6ODIW5KyJKtXY2rOuXv9WW,6ODIW5KyJKtXY2rOuXv9WW,1
,Noche De Sexo,https://open.spotify.com/track/4kAtRwNRLMKuoCbxMSxUGI,https://api.spotify.com/v1/tracks/4kAtRwNRLMKuoCbxMSxUGI,4kAtRwNRLMKuoCbxMSxUGI,66
,Me Matas,https://open.spotify.com/track/6GrPaW2OIHuweYcVRoYbmv,https://api.spotify.com/v1/tracks/6GrPaW2OIHuweYcVRoYbmv,6GrPaW2OIHuweYcVRoYbmv,44
,Felina,https://open.spotify.com/track/3QLApyuGYQdSQZTmBXFaSt,https://api.spotify.com/v1/tracks/3QLApyuGYQdSQZTmBXFaSt,3QLApyuGYQdSQZTmBXFaSt,45
,La Rompe Corazones,https://open.spotify.com/track/4okba5wu9mMLXx79DXLKi3,https://api.spotify.com/v1/tracks/4okba5wu9mMLXx79DXLKi3,4okba5wu9mMLXx79DXLKi3,8
,Flow Natural,https://open.spotify.com/track/2oeyvFG0mFFDHUxhPVObNk,https://api.spotify.com/v1/tracks/2oeyvFG0mFFDHUxhPVObNk,2oeyvFG0mFFDHUxhPVObNk,59
,Yo Voy (feat. Daddy Yankee),https://open.spotify.com/track/5gflgO9EPbIBf16n5TKnQS,https://api.spotify.com/v1/tracks/5gflgO9EPbIBf16n5TKnQS,5gflgO9EPbIBf16n5TKnQS,61
,Dutty Love,https://open.spotify.com/track/2U4kPiipwfc2oHmd0nGoj5,https://api.spotify.com/v1/tracks/2U4kPiipwfc2oHmd0nGoj5,2U4kPiipwfc2oHmd0nGoj5,58
,Quiero Saber,https://open.spotify.com/track/4VKI2yBkCE4mWhFBwZp0LU,https://api.spotify.com/v1/tracks/4VKI2yBkCE4mWhFBwZp0LU,4VKI2yBkCE4mWhFBwZp0LU,50
,Algo Musical,https://open.spotify.com/track/4oYN44rloSqxabqrSgIani,https://api.spotify.com/v1/tracks/4oYN44rloSqxabqrSgIani,4oYN44rloSqxabqrSgIani,55
,Dile Que Tu Me Quieres,https://open.spotify.com/track/20ZAJdsKB5IGbGj4ilRt2o,https://api.spotify.com/v1/tracks/20ZAJdsKB5IGbGj4ilRt2o,20ZAJdsKB5IGbGj4ilRt2o,16
,Al Natural (feat. Yandel),https://open.spotify.com/track/49vwUeeauJgEQxDViXA01C,https://api.spotify.com/v1/tracks/49vwUeeauJgEQxDViXA01C,49vwUeeauJgEQxDViXA01C,59
uaquiro,Comme d'habitude,https://open.spotify.com/track/20eBaxqAuFPdtI8HHBEI2T,https://api.spotify.com/v1/tracks/20eBaxqAuFPdtI8HHBEI2T,20eBaxqAuFPdtI8HHBEI2T,3
uaquiro,L'envie,https://open.spotify.com/track/1DssiNss5G9n0SuB7c4Cem,https://api.spotify.com/v1/tracks/1DssiNss5G9n0SuB7c4Cem,1DssiNss5G9n0SuB7c4Cem,6
uaquiro,Je te promets,https://open.spotify.com/track/66qec4opk3ESgF5SqYlux2,https://api.spotify.com/v1/tracks/66qec4opk3ESgF5SqYlux2,66qec4opk3ESgF5SqYlux2,33
uaquiro,Le pénitencier,https://open.spotify.com/track/1nDx1y6psIACzeaDDwYKgH,https://api.spotify.com/v1/tracks/1nDx1y6psIACzeaDDwYKgH,1nDx1y6psIACzeaDDwYKgH,36
pcnaimad,Calma - Alicia Remix,https://open.spotify.com/track/7h49721ABzBNotuKaP6sx1,https://api.spotify.com/v1/tracks/7h49721ABzBNotuKaP6sx1,7h49721ABzBNotuKaP6sx1,54
pcnaimad,I Don't Care (with Justin Bieber),https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/tracks/3HVWdVOQ0ZA45FuZGSfvns,3HVWdVOQ0ZA45FuZGSfvns,97
pcnaimad,Presiento,https://open.spotify.com/track/7nHUD2xhqkehsYk3PT6QDs,https://api.spotify.com/v1/tracks/7nHUD2xhqkehsYk3PT6QDs,7nHUD2xhqkehsYk3PT6QDs,76
pcnaimad,Fading,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw,https://api.spotify.com/v1/tracks/2RP8Svo0pMwZXnVcmOffDw,2RP8Svo0pMwZXnVcmOffDw,71
pcnaimad,Mi Persona Favorita,https://open.spotify.com/track/3eB9M6owEHwk4nNrZRNUwd,https://api.spotify.com/v1/tracks/3eB9M6owEHwk4nNrZRNUwd,3eB9M6owEHwk4nNrZRNUwd,71
pcnaimad,Sucker,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,4y3OI86AEP6PQoDE6olYhO,89
pcnaimad,Nada Sale Mal,https://open.spotify.com/track/0tEHuz6x5TDyB3rK6swBsZ,https://api.spotify.com/v1/tracks/0tEHuz6x5TDyB3rK6swBsZ,0tEHuz6x5TDyB3rK6swBsZ,68
pcnaimad,Dancing With A Stranger (with Normani),https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,6Qs4SXO9dwPj5GKvVOv8Ki,87
pcnaimad,Te echo de menos,https://open.spotify.com/track/3gPOFPYLgpvQz0ZMwmv7NE,https://api.spotify.com/v1/tracks/3gPOFPYLgpvQz0ZMwmv7NE,3gPOFPYLgpvQz0ZMwmv7NE,67
pcnaimad,Don't Call Me Up,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,https://api.spotify.com/v1/tracks/5WHTFyqSii0lmT9R21abT8,5WHTFyqSii0lmT9R21abT8,88
pcnaimad,Tu Foto,https://open.spotify.com/track/1jq9xWt0mdT92G7UoGZWmS,https://api.spotify.com/v1/tracks/1jq9xWt0mdT92G7UoGZWmS,1jq9xWt0mdT92G7UoGZWmS,53
pcnaimad,ME! (feat. Brendon Urie of Panic! At The Disco),https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,https://api.spotify.com/v1/tracks/4Sib57MmYGJzSvkW84jTwh,4Sib57MmYGJzSvkW84jTwh,72
pcnaimad,Con Calma,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,https://api.spotify.com/v1/tracks/5w9c2J52mkdntKOmRLeM2m,5w9c2J52mkdntKOmRLeM2m,92
pcnaimad,High Hopes,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,1rqqCSm0Qe4I9rUvWncaom,86
pcnaimad,Contando Lunares (feat. Cruz Cafuné),https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD,https://api.spotify.com/v1/tracks/6uW0PIRcyZLvkoonm763xD,6uW0PIRcyZLvkoonm763xD,79
pcnaimad,How Did You Know,https://open.spotify.com/track/01RhPoqZmAH65yoXkMvIvp,https://api.spotify.com/v1/tracks/01RhPoqZmAH65yoXkMvIvp,01RhPoqZmAH65yoXkMvIvp,38
pcnaimad,Soldi (feat. Maikel Delacalle),https://open.spotify.com/track/1GVBnZF3tHJiWzdCSgg75Z,https://api.spotify.com/v1/tracks/1GVBnZF3tHJiWzdCSgg75Z,1GVBnZF3tHJiWzdCSgg75Z,73
pcnaimad,bad guy,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,97
pcnaimad,Con Altura,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,https://api.spotify.com/v1/tracks/2qG5sZ7Si6sdK74qLxedYM,2qG5sZ7Si6sdK74qLxedYM,89
pcnaimad,Walk Me Home,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,https://api.spotify.com/v1/tracks/7DHApOHsIFo7EyfieArYGE,7DHApOHsIFo7EyfieArYGE,80
pcnaimad,Say My Name,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,https://api.spotify.com/v1/tracks/0YammaEkYSeo9vQYZ1OwS6,0YammaEkYSeo9vQYZ1OwS6,79
pcnaimad,De tus ojos - Versión Carlos Jean,https://open.spotify.com/track/5msW0VgKGq8KhJ7wBtMb1V,https://api.spotify.com/v1/tracks/5msW0VgKGq8KhJ7wBtMb1V,5msW0VgKGq8KhJ7wBtMb1V,57
pcnaimad,Don't Worry Bout Me,https://open.spotify.com/track/507tQXutCPYNFkpOq8tmKF,https://api.spotify.com/v1/tracks/507tQXutCPYNFkpOq8tmKF,507tQXutCPYNFkpOq8tmKF,76
pcnaimad,Qué Bonito Es Querer,https://open.spotify.com/track/6uzGmmQ4CuG9HvZktEy0LF,https://api.spotify.com/v1/tracks/6uzGmmQ4CuG9HvZktEy0LF,6uzGmmQ4CuG9HvZktEy0LF,61
pcnaimad,Never Really Over,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,https://api.spotify.com/v1/tracks/5PYQUBXc7NYeI1obMKSJK0,5PYQUBXc7NYeI1obMKSJK0,91
pcnaimad,R.I.P. (feat. Rita Ora & Anitta),https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,https://api.spotify.com/v1/tracks/6JqpFboOH2bq9pzaYbkKBn,6JqpFboOH2bq9pzaYbkKBn,79
pcnaimad,So Am I,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,https://api.spotify.com/v1/tracks/0uUNN1nSoUx1A4fkDCWDQ7,0uUNN1nSoUx1A4fkDCWDQ7,86
pcnaimad,De La Tierra Hasta Marte,https://open.spotify.com/track/38B4tbsVbjI69EWVoybDrQ,https://api.spotify.com/v1/tracks/38B4tbsVbjI69EWVoybDrQ,38B4tbsVbjI69EWVoybDrQ,54
pcnaimad,Heartless,https://open.spotify.com/track/2qQeFPTddiTjhww2QMEJUm,https://api.spotify.com/v1/tracks/2qQeFPTddiTjhww2QMEJUm,2qQeFPTddiTjhww2QMEJUm,45
pcnaimad,PA DENTRO (feat. Sean Kingston),https://open.spotify.com/track/1S0M5smHxE7kPLnasxkYSD,https://api.spotify.com/v1/tracks/1S0M5smHxE7kPLnasxkYSD,1S0M5smHxE7kPLnasxkYSD,57
pcnaimad,Late,https://open.spotify.com/track/2rjCYP9ibN6tYXNWF6AqSk,https://api.spotify.com/v1/tracks/2rjCYP9ibN6tYXNWF6AqSk,2rjCYP9ibN6tYXNWF6AqSk,56
pcnaimad,HP,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,https://api.spotify.com/v1/tracks/31UjYv5vLsDkzchJOtUMtW,31UjYv5vLsDkzchJOtUMtW,76
pcnaimad,Feisty,https://open.spotify.com/track/11mdfBWcOXCkSlI6dAYjP6,https://api.spotify.com/v1/tracks/11mdfBWcOXCkSlI6dAYjP6,11mdfBWcOXCkSlI6dAYjP6,36
pcnaimad,Indios y Vaqueros,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T,https://api.spotify.com/v1/tracks/3u5GmyJP2MU3tEJgyiAG2T,3u5GmyJP2MU3tEJgyiAG2T,60
pcnaimad,Get To Know Me,https://open.spotify.com/track/32lyOiqQrmCUICCcBfkBeG,https://api.spotify.com/v1/tracks/32lyOiqQrmCUICCcBfkBeG,32lyOiqQrmCUICCcBfkBeG,58
pcnaimad,5 Sentidos,https://open.spotify.com/track/7chjOPhoxbpRYSrO1rvdnu,https://api.spotify.com/v1/tracks/7chjOPhoxbpRYSrO1rvdnu,7chjOPhoxbpRYSrO1rvdnu,69
pcnaimad,Exactly What You Want,https://open.spotify.com/track/3O9MPVPie4ViTkxlyPUSlb,https://api.spotify.com/v1/tracks/3O9MPVPie4ViTkxlyPUSlb,3O9MPVPie4ViTkxlyPUSlb,46
pcnaimad,Sweet but Psycho,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,25sgk305KZfyuqVBQIahim,88
pcnaimad,Lo Quiero Todo,https://open.spotify.com/track/6gpLTvmHWj12Z03hFgixkH,https://api.spotify.com/v1/tracks/6gpLTvmHWj12Z03hFgixkH,6gpLTvmHWj12Z03hFgixkH,58
pcnaimad,Swing (Bonus Track),https://open.spotify.com/track/5zUGr7GcNo7UNjvkNYkjiH,https://api.spotify.com/v1/tracks/5zUGr7GcNo7UNjvkNYkjiH,5zUGr7GcNo7UNjvkNYkjiH,37
,Señorita,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,0TK2YIli7K1leLovkQiNik,100
,I Don't Care (with Justin Bieber),https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,https://api.spotify.com/v1/tracks/0hVXuCcriWRGvwMV1r5Yn9,0hVXuCcriWRGvwMV1r5Yn9,79
,Beautiful People (feat. Khalid),https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,https://api.spotify.com/v1/tracks/70eFcWOvlMObDhURTqT4Fv,70eFcWOvlMObDhURTqT4Fv,81
,Goodbyes (Feat. Young Thug),https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,https://api.spotify.com/v1/tracks/6vBdBCoOhKHiYDDOcorfNo,6vBdBCoOhKHiYDDOcorfNo,92
,bad guy,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,97
,Old Town Road - Remix,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,https://api.spotify.com/v1/tracks/6u7jPi22kF8CTQ3rb9DHE7,6u7jPi22kF8CTQ3rb9DHE7,96
,Antisocial (with Travis Scott),https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW,https://api.spotify.com/v1/tracks/1DhRbox3xkceP64k3JeYfW,1DhRbox3xkceP64k3JeYfW,83
,Callaita,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,https://api.spotify.com/v1/tracks/2TH65lNHgvLxCKXM3apjxI,2TH65lNHgvLxCKXM3apjxI,93
,Otro Trago,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr,https://api.spotify.com/v1/tracks/1Ej96GIBCTvgH7tNX1r3qr,1Ej96GIBCTvgH7tNX1r3qr,93
,Money In The Grave (Drake ft. Rick Ross),https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,https://api.spotify.com/v1/tracks/5ry2OE6R2zPQFDO85XkgRb,5ry2OE6R2zPQFDO85XkgRb,92
,bad guy (with Justin Bieber),https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,https://api.spotify.com/v1/tracks/3yNZ5r3LKfdmjoS3gkhUCT,3yNZ5r3LKfdmjoS3gkhUCT,84
,Someone You Loved,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,7qEHsqek33rTcFNT9PFqLf,87
,Loco Contigo (with J. Balvin & Tyga),https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,https://api.spotify.com/v1/tracks/1f38Gx6xQz6r4H1jGVNBJo,1f38Gx6xQz6r4H1jGVNBJo,90
,Panini,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,https://api.spotify.com/v1/tracks/6fTt0CH2t0mdeB2N9XFG5r,6fTt0CH2t0mdeB2N9XFG5r,91
,South of the Border (feat. Camila Cabello & Cardi B),https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,https://api.spotify.com/v1/tracks/4vUmTMuQqjdnvlZmAH61Qk,4vUmTMuQqjdnvlZmAH61Qk,83
,Sunflower - Spider-Man: Into the Spider-Verse,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,3KkXRkHbMCARz0aVfEt68P,92
,Soltera - Remix,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,https://api.spotify.com/v1/tracks/1c0hsvHLELX6y8qymnpLKL,1c0hsvHLELX6y8qymnpLKL,92
,Cross Me (feat. Chance the Rapper & PnB Rock),https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,https://api.spotify.com/v1/tracks/4wuCQX7JvAZLlrcmH4AeZF,4wuCQX7JvAZLlrcmH4AeZF,79
,Truth Hurts,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh,5qmq61DAAOUaW8AUo8xKhh,91
,Con Calma,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,https://api.spotify.com/v1/tracks/5w9c2J52mkdntKOmRLeM2m,5w9c2J52mkdntKOmRLeM2m,92
,Piece Of Your Heart,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,https://api.spotify.com/v1/tracks/1DFD5Fotzgn6yYXkYsKiGs,1DFD5Fotzgn6yYXkYsKiGs,91
,Remember The Name (feat. Eminem & 50 Cent),https://open.spotify.com/track/0AtP8EkGPn6SwxKDaUuXec,https://api.spotify.com/v1/tracks/0AtP8EkGPn6SwxKDaUuXec,0AtP8EkGPn6SwxKDaUuXec,81
,LA CANCIÓN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,https://api.spotify.com/v1/tracks/0fea68AdmYNygeTGI4RC18,0fea68AdmYNygeTGI4RC18,87
,If I Can't Have You,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,https://api.spotify.com/v1/tracks/6LsAAHotRLMOHfCsSfYCsz,6LsAAHotRLMOHfCsSfYCsz,92
,Ransom,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,https://api.spotify.com/v1/tracks/1kBbgxAUc4HQv7cgIayIDH,1kBbgxAUc4HQv7cgIayIDH,88
,You Need To Calm Down,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,https://api.spotify.com/v1/tracks/29fRTIKsJhLUJoldM89GZS,29fRTIKsJhLUJoldM89GZS,91
,No Me Conoce - Remix,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,https://api.spotify.com/v1/tracks/4R8BJggjosTswLxtkw8V7P,4R8BJggjosTswLxtkw8V7P,81
,Never Really Over,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,https://api.spotify.com/v1/tracks/5PYQUBXc7NYeI1obMKSJK0,5PYQUBXc7NYeI1obMKSJK0,91
,Lalala,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,https://api.spotify.com/v1/tracks/51Fjme0JiitpyXKuyQiCDo,51Fjme0JiitpyXKuyQiCDo,80
,Call You Mine (with Bebe Rexha),https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,https://api.spotify.com/v1/tracks/05CwHjIk71RXVU40boRMnR,05CwHjIk71RXVU40boRMnR,90
,QUE PRETENDES,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,https://api.spotify.com/v1/tracks/25ZAibhr3bdlMCLmubZDVt,25ZAibhr3bdlMCLmubZDVt,88
,Sucker,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/tracks/22vgEDb5hykfaTwLuskFGD,22vgEDb5hykfaTwLuskFGD,80
,One Thing Right - feat. Kane Brown,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,https://api.spotify.com/v1/tracks/4hPpVbbakQNv8YTHYaOJP4,4hPpVbbakQNv8YTHYaOJP4,87
