Id_playlist,Id_usr,Nombre_perfil,PlaylistName
/playlist/2d8FxLtgAsdCQXklNi3GnP,1225924949,Alejandro Arroyo Yamin,Mood: Lit
/playlist/5cshFHxFBpbfypGDFnp3HQ,1225924949,Alejandro Arroyo Yamin,"Focus: When I Cry, I Need A Score"
/playlist/1h3zeE8bsl72HZDlBF2ILb,1225924949,Alejandro Arroyo Yamin,Focus: Emotion Picture Soundtrack
/playlist/3ctkCSdv3rp19B4loZ4TTB,1225924949,Alejandro Arroyo Yamin,Focus: Wired
/playlist/0lJTUjpmBIKpytytXEdS5t,1225924949,Alejandro Arroyo Yamin,Focus: Composed
/playlist/4B75b977lUPSu9J1lAooGx,1225924949,Alejandro Arroyo Yamin,Focus: Rob
/playlist/12E9YtSzzgvlYiIV8A6EhZ,1225924949,Alejandro Arroyo Yamin,Workout
/playlist/0Ieig5yVVqSHZkzEKvQ8Zo,1225924949,Alejandro Arroyo Yamin,Clase Prueba 4
/playlist/4exdZyGuVrWBuS98srn5ul,1225924949,Alejandro Arroyo Yamin,Clase Prueba 3
/playlist/0QiR896RkzGwy8RxwrcttV,1225924949,Alejandro Arroyo Yamin,Clase Prueba 2
/playlist/5XlYZwU7JiHJ9aW7d0gSF0,1225924949,Alejandro Arroyo Yamin,'Tis gonna be a great one
/playlist/38xhBCvxaWhAm4VKY7GJ1b,1225924949,Alejandro Arroyo Yamin,Dancing my way to work
/playlist/5mT6tuM8DGyEAWnuamWRk3,1225924949,Alejandro Arroyo Yamin,morning jazz
/playlist/2LRQk558S7NP5WRo9Wu5ns,1225924949,Alejandro Arroyo Yamin,Good Morning
/playlist/4V4MoHp2ltnV9wOWMcfwc2,1225924949,Alejandro Arroyo Yamin,Early Morning
/playlist/5L0PHp8RvLqOwGR4ojc3Un,1225924949,Alejandro Arroyo Yamin,Desparramasión
/playlist/1Rj92hyXm3WjpOJI8XgYtF,1225924949,Alejandro Arroyo Yamin,Paris Cafe Jazz
/playlist/6qr6eLuPPKQR7bsVdk2kms,1225924949,Alejandro Arroyo Yamin,La Vida Simple
/playlist/1ZTwRZ2l8NB3LSCUmKzltd,elcocoprehispanico,elcocoprehispanico,Under
/playlist/7bgtXd6DYU1NXjlhFJV4fy,elcocoprehispanico,elcocoprehispanico,Grimes+Crystal Castles+Chromatics
/playlist/0P7jInuLZwGVdrRm8kqIvi,elcocoprehispanico,elcocoprehispanico,completa
/playlist/4iWxsh77wfzKP6XAGNAd6s,evmmgrs,evmmgrs,Out the Mud
/playlist/58r3FHSyXkqGk7UagAvtOI,evmmgrs,evmmgrs,80 ROCK
/playlist/2kpJa4fQbKiQzJedF3DVv1,evmmgrs,evmmgrs,Ulga
/playlist/0W6MDCsHyrH1zqQ5KKQmya,evmmgrs,evmmgrs,Fall
/playlist/37i9dQZF1DX74DnfGTwugU,evmmgrs,evmmgrs,This Is Guns N' Roses
/playlist/37i9dQZF1DX8C9xQcOrE6T,evmmgrs,evmmgrs,Disney Hits
/playlist/2Tp5kg6ek2RPxHskiSlst4,evmmgrs,evmmgrs,Elysium
/playlist/3KgA0iINuIoehN1FCa7gox,evmmgrs,evmmgrs,emilio
/playlist/0N1BPyIQ4atoyqi1FtaiLA,12128906954,Paola Alean Florez,Latino power
/playlist/3axvjGJxB5netVa9Xv8pJN,12128906954,Paola Alean Florez,Focus songs
/playlist/3u0XWdbT3wBmvDJSw99ti5,12128906954,Paola Alean Florez,Bath
/playlist/6MY64gaJUFf8SWpCbwnZNc,12128906954,Paola Alean Florez,En Patios
/playlist/3QNncsxGHbQsiSAGeJ4g1S,12128906954,Paola Alean Florez,Fire in the belly
/playlist/2qBhTwd1loKfyOwL3BJIJB,12128906954,Paola Alean Florez,Deutsch feeling
/playlist/1DP2W3DPCeFdDlzqsIhmzA,12128906954,Paola Alean Florez,British feeling
/playlist/2lk4uX9wnHFrCsw12sP6a6,12128906954,Paola Alean Florez,Estiramiento
/playlist/310ZzGPLqPHQ7ydVhtx7hk,12128906954,Paola Alean Florez,()
/playlist/3tjX7YLW0NnQYbMlYZyYqu,12128906954,Paola Alean Florez,Qué calor
/playlist/3WWZxZFMpr9gXWxE52cfWY,12128906954,Paola Alean Florez,Entre los Guanes
/playlist/2zs84EIY2IFn0eFcamLACV,12128906954,Paola Alean Florez,En francés
/playlist/4mZqPmqm4oepdK2dI3DDsU,12128906954,Paola Alean Florez,Clásica
/playlist/70iPpCEnwhxb48dKpOWevB,12128906954,Paola Alean Florez,Anciana
/playlist/4gKYtzHE4lECsFv2V6u2qc,12128906954,Paola Alean Florez,Porros abuela
/playlist/7sIHJPYMS4uviaFaKab435,12128906954,Paola Alean Florez,Para correr 2018
/playlist/5AJdxAe3TX88qUphf5U5lQ,12128906954,Paola Alean Florez,Power!
/playlist/37i9dQZF1DX7XctuunSzQQ,12128906954,Paola Alean Florez,Late Night Synths And Strings
/playlist/3y6d6kNujNPbewPdLCZSSo,12128906954,Paola Alean Florez,My Shazam Tracks
/playlist/7JBa6WHQQn7hK7Rv4JvPb4,12101725182,Erni Vil,Star Wars OST
/playlist/3LYkG7u6P8Mr5F0qwxkfPO,12101725182,Erni Vil,HBO - Tyrion Lannister GOT
/playlist/3LXuqFWKxpJGn6yoTvDAOG,12101725182,Erni Vil,Estados whats app
/playlist/37i9dQZF1E9KtIXrVxSJHB,12101725182,Erni Vil,Your Top Songs 2017
/playlist/37i9dQZF1E9WHw9mQ9boVa,12101725182,Erni Vil,Your Top Songs 2017
/playlist/37i9dQZF1E9LKo8zTDWLbT,12101725182,Erni Vil,Your Top Songs 2017
/playlist/1QpoHQzxqHrJuyGk4FOKZF,12101725182,Erni Vil,cuarteto de nos
/playlist/7mqBo8l3x7lNm7QWXwM5Bu,12101725182,Erni Vil,Mis pistas de Shazam
/playlist/37i9dQZF1DX6GJXiuZRisr,12101725182,Erni Vil,Night Rider
/playlist/37i9dQZF1DX8GjsySWIS1x,12101725182,Erni Vil,Epic Gaming
/playlist/5B6wyuJTyKY9pU0ZzyhYLS,12101725182,Erni Vil,Felipe El Hombre
/playlist/4xTffL5Krabz551196ifpB,12101725182,Erni Vil,Favoritas
/playlist/56idtfklSgetchItlEg50d,12101725182,Erni Vil,Division Minuscula
/playlist/5SWgXc2e3Qp6COeBddMYRG,12101725182,Erni Vil,Yousician - Weekly Challenge Playlist
/playlist/37i9dQZF1DX1te6miphixI,12101725182,Erni Vil,Radio Rock
/playlist/4Wpi3dO8ezPBz8upIOw02Q,12101725182,Erni Vil,Carmina Burana
/playlist/37i9dQZF1DXe3a8ZI7Co8I,12101725182,Erni Vil,De Camino
/playlist/2qEkrWJ3agc0ezwCYZKYtG,12101725182,Erni Vil,Final Fantasy OST
/playlist/3pQiNhRGHeQ2q3eU6Wo0Rb,12101725182,Erni Vil,LOS CUARENTA PRINCIPALES ÉXITOS DEL 2019
/playlist/37i9dQZF1DX35oM5SPECmN,12101725182,Erni Vil,Run Wild
/playlist/37i9dQZF1DXcsT4WKI8W8r,12101725182,Erni Vil,Music for a Workday
/playlist/28Xja8q1MJAgjjaGSzA0cb,12101725182,Erni Vil,"BSO ""Las mejores bandas sonoras sin letra"""
/playlist/1JOYyOqRLvYSpNjbYmHx7G,12101725182,Erni Vil,Web Developer's Delight
/playlist/1XHGvs9mm3Bl1vROyox6Tk,12101725182,Erni Vil,Tributos
/playlist/1XMvGMjBZs2z47Oese6Swe,12101725182,Erni Vil,De peliculas
/playlist/2xk4rdbo9Wp32asiQtBtsz,12101725182,Erni Vil,varios
/playlist/0vR5lLS7nyNwixXZB171c8,5jwbazg8to8yq46r0goyfvj2c,Eduardo ,"Grimes, grames, grumes"
/playlist/1e5HQmiQqTRylaqlcYqXLE,evankiske,evankiske,AKMU
/playlist/6lNsfzyJMvrDSAhldow9EW,evankiske,evankiske,MPR
/playlist/4njm9pFvhzTF4e1uGL9kDr,evankiske,evankiske,Mamma Mia
/playlist/7noiOK15LNBvOK7sOV6ayv,evankiske,evankiske,Pastel*Palettes
/playlist/7aUv0S9M5gvCnCiguQerlb,evankiske,evankiske,K-On
/playlist/4nIsoq9gsvAaEpO6u3Lnt2,evankiske,evankiske,S Club 7
/playlist/1YbQ9ncRfdmNGB9cjngmo6,evankiske,evankiske,F
/playlist/6KwKa9ZuMjuWcP1sOA2G2Y,evankiske,evankiske,Mekaku
/playlist/13yztk5vK9ZQ3FVsuAIeF2,evankiske,evankiske,FOB
/playlist/6ReRZFiwoojQVSPipWoet1,evankiske,evankiske,For the Ride
/playlist/5n2Swd5RnVj3lzyNNEhqX9,evankiske,evankiske,Fire Playlist
